timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784696241.785189298,4.316775,0.184378,0.217162,0.394616,0.270528,0.005925,0.218941,0.337912,2.641622,0.000000,0.001415,0.003123,0.041153
1784696241.963672913,2.446362,0.173489,0.204312,0.337327,0.009720,0.000000,0.239555,0.276783,1.159988,0.000000,0.001213,0.002681,0.041294
1784696241.994626221,4.018360,0.180763,0.194582,0.351477,0.137291,0.006180,0.228965,0.313221,2.559207,0.000808,0.000606,0.002826,0.042434
1784696242.151472076,2.266124,0.000000,0.217162,0.341659,0.015089,0.000000,0.216856,0.280800,1.144332,0.000808,0.001616,0.002778,0.045024
1784696242.183683178,4.270061,0.000000,0.210856,0.344074,0.228420,0.001775,0.219801,0.329021,2.888837,0.000000,0.001415,0.002680,0.043182
1784696242.342556886,2.411661,0.003614,0.329312,0.390140,0.009729,0.000000,0.218723,0.273664,1.143646,0.000808,0.000606,0.002679,0.038740
1784696242.375582507,4.764609,0.007229,0.326175,0.442181,0.075722,0.001480,0.216996,0.418287,3.231968,0.000808,0.001415,0.002921,0.039427
1784696242.534619941,2.452129,0.202403,0.211033,0.331786,0.022604,0.000000,0.227343,0.277164,1.135989,0.000000,0.001212,0.003168,0.039427
1784696242.569071637,4.103665,0.195175,0.214100,0.355185,0.158018,0.000890,0.241703,0.348492,2.547026,0.000000,0.001213,0.002684,0.039179
1784696242.731560592,2.420733,0.177147,0.217344,0.341476,0.009700,0.000000,0.217935,0.276783,1.135989,0.000202,0.001213,0.002923,0.040021
1784696242.764014505,4.344295,0.188087,0.233238,0.362022,0.117676,0.007980,0.214990,0.335412,2.839972,0.000000,0.001213,0.002584,0.041121
1784696242.934156193,3.450280,0.184332,0.211210,0.337937,0.035591,0.002061,0.215634,0.304350,2.112612,0.000000,0.001213,0.002829,0.042511
1784696242.983969313,5.430295,0.166343,0.214638,0.388699,0.227418,0.007694,0.219509,0.350233,3.810217,0.000808,0.000606,0.002977,0.041153
1784696243.145120483,3.515860,0.180717,0.207786,0.354427,0.135486,0.001179,0.215777,0.282370,2.087353,0.000808,0.001414,0.003507,0.045036
1784696243.186747640,5.442921,0.177147,0.555334,0.355859,0.212399,0.003847,0.214919,0.346333,3.533254,0.000000,0.000606,0.003899,0.039324
1784696243.340643393,2.412430,0.184378,0.208192,0.339176,0.007547,0.000000,0.217574,0.276130,1.135989,0.000000,0.001213,0.002825,0.039406
1784696243.380377445,4.383612,0.184285,0.208192,0.360753,0.299631,0.001775,0.229498,0.337752,2.719973,0.000000,0.001213,0.002584,0.037956
1784696243.526523436,2.549872,0.188040,0.210974,0.345107,0.137109,0.000000,0.219290,0.276910,1.127651,0.000808,0.000606,0.002730,0.040647
1784696243.566789550,4.314322,0.184332,0.224332,0.364470,0.262169,0.001184,0.219801,0.309387,2.705595,0.000000,0.001213,0.002680,0.039159
1784696243.712270047,2.419412,0.173532,0.214339,0.337052,0.011840,0.000000,0.241350,0.277181,1.120325,0.000000,0.001213,0.002632,0.039948
1784696243.752130309,4.614520,0.173532,0.481189,0.366497,0.129423,0.002357,0.304211,0.327312,2.780966,0.000000,0.001213,0.002678,0.045142
1784696243.897918759,2.783048,0.180763,0.526106,0.351573,0.018298,0.000000,0.242347,0.276003,1.143303,0.000000,0.000606,0.002777,0.041272
1784696243.938450627,4.588981,0.187993,0.516219,0.367294,0.140301,0.003547,0.215705,0.330103,2.783137,0.000808,0.001415,0.003218,0.039241
1784696244.082090124,2.740414,0.173532,0.552086,0.339798,0.010800,0.000000,0.214847,0.276257,1.128327,0.000808,0.000606,0.002728,0.040625
1784696244.122664711,5.213733,0.166385,0.522858,0.368651,0.139084,0.001781,0.217646,0.319857,3.434024,0.000000,0.001212,0.002777,0.039458
1784696244.264661635,2.744332,0.177192,0.509868,0.337052,0.007567,0.000000,0.214698,0.276003,1.176341,0.000808,0.000606,0.002925,0.041272
1784696244.307780788,4.557589,0.187946,0.529631,0.371758,0.143159,0.002366,0.216784,0.309033,2.751378,0.000000,0.001415,0.002825,0.041294
1784696244.450356642,2.740122,0.187899,0.527582,0.337602,0.006467,0.000000,0.217357,0.274822,1.143303,0.000000,0.001213,0.002681,0.041196
1784696244.494530865,4.993216,0.191560,0.546237,0.359169,0.132659,0.002655,0.216496,0.313571,3.184311,0.000808,0.001415,0.002778,0.041557
1784696244.635306808,2.713850,0.187946,0.503936,0.339798,0.014021,0.000000,0.218651,0.275350,1.128327,0.000000,0.001213,0.003314,0.041294
1784696244.680209632,4.195580,0.180717,0.523172,0.383110,0.256434,0.006806,0.231422,0.327161,2.239978,0.000202,0.001414,0.002831,0.042333
1784696244.830747765,2.508811,0.177103,0.211033,0.341026,0.010814,0.002071,0.234885,0.324157,1.162075,0.000808,0.001415,0.002777,0.040647
1784696244.878410581,4.348026,0.177103,0.213802,0.374425,0.230728,0.009469,0.217574,0.299394,2.782303,0.000000,0.000606,0.003216,0.039406
1784696245.023478654,2.418948,0.180717,0.214041,0.336349,0.010771,0.000000,0.217935,0.277181,1.136329,0.000000,0.001212,0.003119,0.041294
1784696245.063433352,3.762119,0.180717,0.198378,0.372667,0.206459,0.006769,0.218215,0.343993,2.191321,0.000000,0.001414,0.002924,0.039262
1784696245.227345536,2.533079,0.205966,0.256129,0.367850,0.014091,0.000000,0.217574,0.276003,1.151643,0.000000,0.001617,0.002831,0.039375
1784696245.280536240,3.865900,0.197180,0.497336,0.383110,0.237826,0.002665,0.352795,0.323897,1.826716,0.000808,0.001415,0.002828,0.039324
1784696245.424883158,3.996384,0.209790,0.500566,0.340004,0.092846,0.001182,0.240511,0.338377,2.223978,0.000809,0.000606,0.002632,0.045083
1784696245.473876038,5.661266,0.202403,0.515067,0.353810,0.138669,0.005031,0.219801,0.322447,3.857010,0.000000,0.001212,0.002826,0.042990
1784696245.627062082,3.879746,0.177236,0.605771,0.351333,0.074246,0.000000,0.219014,0.288366,2.118708,0.000000,0.001213,0.002684,0.041175
1784696245.679652137,4.572870,0.184516,0.540831,0.387540,0.176292,0.005592,0.219014,0.349132,2.666370,0.000808,0.000606,0.002825,0.039344
1784696245.837956643,4.520289,0.180672,0.441423,0.336116,0.153709,0.000000,0.214129,0.350875,2.799972,0.000000,0.001213,0.002681,0.039499
1784696245.894737356,4.526782,0.177147,0.197825,0.397708,0.298638,0.008877,0.228724,0.356146,2.818505,0.000000,0.001213,0.002582,0.039417
1784696246.056327361,5.617537,0.195272,0.497475,0.384868,0.291202,0.011506,0.233039,0.353321,3.604282,0.000808,0.000606,0.002635,0.042523
1784696246.141348760,5.371374,0.191608,0.423414,0.384033,0.303136,0.009753,0.217501,0.353646,3.445123,0.000808,0.000606,0.002925,0.038821
1784696246.480494903,4.089174,0.191608,0.213682,0.381663,0.260138,0.015037,0.228965,0.338843,2.414527,0.000808,0.001415,0.003123,0.039365
1784696246.550206353,5.252802,0.195321,0.211092,0.385077,0.297575,0.013629,0.218070,0.363327,3.525850,0.000808,0.001415,0.002682,0.037956
1784696246.846573071,4.338186,0.206018,0.213742,0.387961,0.245659,0.011245,0.230346,0.336972,2.663973,0.000808,0.000606,0.002631,0.038225
1784696246.886136028,5.028280,0.180763,0.236676,0.388699,0.296983,0.011506,0.215276,0.341185,3.310974,0.000808,0.000607,0.003509,0.041294
1784696247.116373694,3.622683,0.180853,0.239918,0.376081,0.245904,0.021549,0.217574,0.352250,1.948469,0.000000,0.000606,0.002777,0.036702
1784696247.150565378,3.756515,0.177103,0.214579,0.385181,0.296687,0.013004,0.217574,0.342746,2.063979,0.000808,0.000606,0.002825,0.041423
1784696247.381496538,3.789742,0.177103,0.224395,0.364075,0.180054,0.006802,0.218433,0.333377,2.239978,0.000000,0.001415,0.002730,0.041380
1784696247.419242956,4.036891,0.202403,0.214698,0.392110,0.323451,0.010969,0.216784,0.350852,2.282028,0.000000,0.001415,0.002826,0.039355
1784696247.636283263,2.423833,0.177103,0.213682,0.339176,0.008622,0.000000,0.217646,0.277577,1.144332,0.000808,0.000606,0.002923,0.041358
1784696247.662547219,3.727882,0.173532,0.207497,0.397178,0.297762,0.013645,0.217574,0.313631,2.063979,0.000808,0.001414,0.002777,0.038085
1784696247.846365032,2.618665,0.187946,0.329220,0.396330,0.014091,0.004444,0.219801,0.277690,1.143646,0.000808,0.000606,0.003511,0.040572
1784696247.875739892,3.676063,0.184332,0.335863,0.424633,0.142969,0.004715,0.218651,0.301367,2.021420,0.000000,0.001415,0.002533,0.038165
1784696248.040755647,2.665814,0.198839,0.416152,0.339268,0.021621,0.000000,0.215419,0.284710,1.143989,0.000808,0.000606,0.003119,0.041283
1784696248.102424142,4.709384,0.202505,0.214459,0.357496,0.230575,0.010601,0.302935,0.312505,3.032879,0.000000,0.001617,0.002680,0.041132
1784696248.223039118,2.406342,0.173489,0.201574,0.341488,0.009694,0.000000,0.215922,0.276783,1.143303,0.000808,0.000606,0.002633,0.040042
1784696248.294470323,4.166895,0.198889,0.243364,0.358118,0.314371,0.007936,0.218651,0.315276,2.463975,0.000808,0.001415,0.002680,0.041412
1784696248.404629949,2.430690,0.180853,0.217951,0.340004,0.010817,0.000000,0.216496,0.277037,1.144332,0.000808,0.001213,0.002974,0.038205
1784696248.483793676,2.428824,0.177236,0.214220,0.346675,0.007557,0.000000,0.217935,0.277545,1.144332,0.000000,0.001213,0.002684,0.039427
1784696248.584055364,2.416296,0.184378,0.197770,0.338517,0.007562,0.000000,0.216425,0.277436,1.151643,0.000808,0.000606,0.003026,0.038125
1784696248.667743182,2.468534,0.180853,0.236610,0.352335,0.012972,0.000000,0.217429,0.277945,1.144675,0.000808,0.001617,0.002633,0.040657
1784696248.762686055,4.065379,0.187993,0.240119,0.369051,0.124113,0.012989,0.216568,0.325272,2.544738,0.000808,0.001415,0.002876,0.039437
1784696248.847554377,3.806959,0.198839,0.522878,0.385916,0.262516,0.003551,0.215491,0.338681,1.831982,0.000000,0.001213,0.002778,0.043114
1784696248.999444876,2.779840,0.195224,0.207381,0.336753,0.009732,0.000000,0.217501,0.328418,1.440418,0.000000,0.001415,0.002681,0.040317
1784696249.046669308,4.385074,0.191560,0.214100,0.391897,0.279952,0.005933,0.321411,0.330254,2.604846,0.000000,0.001213,0.002679,0.041229
1784696249.294743515,2.417232,0.177103,0.227457,0.339176,0.007570,0.000000,0.217140,0.271980,1.135989,0.000000,0.001213,0.002777,0.036827
1784696249.318971602,4.214015,0.173445,0.217405,0.383110,0.194264,0.002354,0.217862,0.327612,2.652788,0.000000,0.001213,0.002679,0.041283
1784696249.497825200,3.823964,0.177147,0.425669,0.336480,0.015129,0.000000,0.218070,0.279645,2.328675,0.000808,0.001213,0.002923,0.038205
1784696249.530991107,4.094546,0.195224,0.227203,0.400575,0.327227,0.020381,0.217140,0.353839,2.308813,0.000808,0.001212,0.002831,0.039293
1784696249.741682604,2.400314,0.184285,0.204369,0.333904,0.010778,0.000000,0.217646,0.276130,1.127989,0.000000,0.001213,0.002782,0.041218
1784696249.768394984,4.289888,0.191656,0.217344,0.347868,0.282668,0.001773,0.217574,0.308891,2.676780,0.000000,0.001415,0.002679,0.041240
1784696249.935983102,2.686542,0.180717,0.210739,0.343527,0.011891,0.000000,0.216996,0.399741,1.279987,0.000000,0.001212,0.002972,0.038760
1784696249.969875388,4.397257,0.198739,0.224207,0.398927,0.195019,0.002364,0.229887,0.374070,2.727313,0.000000,0.001617,0.002680,0.042434
1784696250.164269749,2.447397,0.177192,0.247228,0.333541,0.012985,0.000000,0.218215,0.278087,1.135989,0.000808,0.001415,0.002778,0.039159
1784696250.203703719,4.310483,0.184424,0.201293,0.359874,0.134950,0.004439,0.216784,0.315792,2.850534,0.000000,0.000606,0.003169,0.038618
1784696250.356357097,2.432266,0.187946,0.211268,0.339706,0.011844,0.000000,0.217646,0.281848,1.135989,0.000808,0.001415,0.002632,0.041164
1784696250.397982480,4.380895,0.209790,0.229163,0.389331,0.275298,0.010338,0.219014,0.351013,2.655177,0.000000,0.001213,0.002582,0.037976
1784696250.603243100,2.624591,0.198839,0.217769,0.353139,0.111015,0.004712,0.216712,0.303709,1.175283,0.000000,0.001213,0.002825,0.039375
1784696250.644333143,4.425114,0.202454,0.324378,0.445892,0.172507,0.008240,0.217646,0.351174,2.656770,0.000000,0.001212,0.002485,0.042356
1784696250.825020504,2.608784,0.202555,0.214220,0.353426,0.104686,0.002071,0.217574,0.299119,1.167988,0.000808,0.001213,0.002924,0.042200
1784696250.871029342,3.934299,0.202505,0.214100,0.393655,0.213548,0.003856,0.213915,0.341797,2.306431,0.000808,0.000606,0.003120,0.039958
1784696251.061619956,2.489659,0.213353,0.233629,0.346675,0.004310,0.007102,0.218651,0.277181,1.144332,0.000808,0.001415,0.002632,0.039571
1784696251.104425362,3.295482,0.162768,0.220342,0.384450,0.124653,0.003245,0.216065,0.294340,1.840533,0.000000,0.001213,0.003120,0.044753
1784696251.266208898,2.452689,0.198789,0.230834,0.337602,0.015109,0.000000,0.216065,0.273135,1.135989,0.000000,0.001213,0.002681,0.041272
1784696251.297224556,3.908039,0.213407,0.204369,0.354097,0.263363,0.008240,0.214627,0.327338,2.279977,0.000000,0.001212,0.002780,0.038629
1784696251.457448047,2.406299,0.177103,0.210444,0.336168,0.008634,0.000000,0.216856,0.275750,1.136329,0.000000,0.001212,0.002779,0.041024
1784696251.488396785,4.475839,0.184424,0.204426,0.373071,0.261995,0.004140,0.217862,0.347893,2.834519,0.000808,0.000606,0.002924,0.043171
1784696251.682531339,3.360592,0.187946,0.216980,0.349720,0.091553,0.000592,0.219014,0.296682,1.952566,0.000000,0.001415,0.002874,0.041250
1784696251.705421880,4.681013,0.173532,0.239918,0.381043,0.323991,0.010889,0.218941,0.343362,2.940440,0.000000,0.001212,0.002826,0.044859
1784696251.910435450,3.590137,0.173532,0.204711,0.364273,0.175011,0.002070,0.251790,0.294205,2.079356,0.000000,0.001213,0.002682,0.041294
1784696251.934118512,4.345712,0.187946,0.217648,0.370809,0.228097,0.011808,0.216784,0.348972,2.719973,0.000000,0.001415,0.002874,0.039386
1784696252.130407910,3.594834,0.180717,0.210915,0.352335,0.072285,0.000000,0.229887,0.289390,2.215978,0.000000,0.001213,0.002780,0.039334
1784696252.153926765,4.598194,0.187946,0.201686,0.366032,0.157965,0.004738,0.217501,0.355693,3.060295,0.000000,0.001213,0.002680,0.042445
1784696252.347818398,3.169459,0.180853,0.204254,0.340740,0.069071,0.000000,0.215993,0.288993,1.823982,0.000808,0.001415,0.002682,0.040668
1784696252.377618870,5.295938,0.173489,0.204540,0.362694,0.136030,0.007999,0.241350,0.335730,3.788568,0.000000,0.001213,0.003172,0.041153
1784696252.569404139,2.439437,0.180808,0.221204,0.337052,0.015134,0.000000,0.218868,0.277817,1.143989,0.000808,0.000606,0.003119,0.040032
1784696252.596713299,3.895949,0.166260,0.204939,0.350099,0.128345,0.007975,0.217140,0.315216,2.463975,0.000000,0.001213,0.002632,0.038155
1784696252.772035223,2.427584,0.173445,0.223957,0.336116,0.009720,0.000000,0.215922,0.278470,1.144675,0.000000,0.001213,0.003118,0.040948
1784696252.805099863,4.450545,0.198789,0.210856,0.356148,0.275662,0.002074,0.214990,0.323897,2.823125,0.000000,0.001213,0.002681,0.041110
1784696252.965986666,2.467831,0.195175,0.223832,0.337327,0.012899,0.000000,0.230040,0.278087,1.143989,0.000000,0.001213,0.002780,0.042489
1784696253.002478218,4.824661,0.166302,0.224207,0.376050,0.125068,0.001777,0.216784,0.312505,3.358959,0.000000,0.001212,0.003168,0.038629
1784696253.153953356,3.507337,0.198839,0.220958,0.362414,0.125524,0.003255,0.219801,0.321709,2.009184,0.000000,0.001415,0.002923,0.041315
1784696253.190458444,4.411041,0.177147,0.240521,0.349815,0.105661,0.004143,0.217790,0.328392,2.943088,0.000808,0.001414,0.002928,0.039334
1784696253.348701840,2.409880,0.173445,0.207844,0.337876,0.014053,0.000000,0.215276,0.279645,1.135989,0.000808,0.000606,0.003120,0.041218
1784696253.390282914,4.302217,0.166302,0.316398,0.412986,0.210104,0.001773,0.231960,0.305771,2.609538,0.000000,0.001212,0.003115,0.043058
1784696253.545082621,3.556109,0.206121,0.217466,0.361924,0.123948,0.003551,0.217935,0.315420,2.062742,0.000808,0.003233,0.002825,0.040136
1784696253.598888849,3.656118,0.191608,0.237205,0.376999,0.197959,0.004414,0.216496,0.303153,2.079356,0.000000,0.001213,0.002679,0.045036
1784696253.727102867,2.512927,0.173532,0.224020,0.341568,0.010796,0.000297,0.303167,0.274822,1.143646,0.000808,0.000606,0.002828,0.036837
1784696253.779369216,4.384896,0.180898,0.207149,0.360949,0.173413,0.002354,0.217501,0.323118,2.873063,0.000808,0.001415,0.003118,0.041110
1784696253.913847001,3.601266,0.198889,0.203855,0.380316,0.281254,0.001773,0.216353,0.306130,1.968571,0.000808,0.000606,0.002826,0.039885
1784696253.982084609,4.056802,0.202505,0.221204,0.356363,0.125937,0.001478,0.217935,0.345856,2.539016,0.000808,0.001213,0.003215,0.041272
1784696254.103809364,2.445604,0.198839,0.213861,0.338440,0.010796,0.000000,0.218723,0.276003,1.143989,0.000808,0.000606,0.002924,0.040615
1784696254.170254042,4.461883,0.180763,0.220527,0.393632,0.315904,0.010300,0.215491,0.343370,2.738434,0.000000,0.001414,0.002631,0.039417
1784696254.286107976,3.529757,0.187993,0.211033,0.378835,0.096874,0.001181,0.216496,0.298340,2.095979,0.000000,0.001213,0.002829,0.038984
1784696254.380411728,2.638887,0.195126,0.227457,0.340004,0.190261,0.000000,0.218723,0.277563,1.144675,0.000000,0.001414,0.002684,0.040980
1784696254.475906188,2.444190,0.195224,0.223832,0.339636,0.000000,0.001768,0.216568,0.284580,1.135648,0.000808,0.000606,0.002975,0.042545
1784696254.559698298,2.424908,0.180763,0.207149,0.346205,0.009723,0.000000,0.217140,0.274822,1.143989,0.000000,0.001213,0.002632,0.041272
1784696254.652926795,2.438754,0.188087,0.213861,0.337052,0.015134,0.000000,0.219086,0.275877,1.144332,0.000000,0.002021,0.002679,0.040625
1784696254.736509535,2.405295,0.184378,0.204825,0.336571,0.013007,0.000000,0.216065,0.277164,1.128327,0.000808,0.000606,0.002876,0.040668
1784696254.829620340,2.422583,0.177147,0.210680,0.346970,0.012917,0.000000,0.216784,0.276636,1.135989,0.000000,0.001414,0.002828,0.041218
1784696254.913269092,2.446877,0.184378,0.237337,0.336595,0.011856,0.000000,0.217790,0.277418,1.136329,0.000000,0.001212,0.002679,0.041283
1784696255.007194120,2.424062,0.177103,0.217769,0.342505,0.011876,0.000000,0.218578,0.278087,1.135308,0.000000,0.001415,0.002681,0.038740
1784696255.090350918,2.458263,0.177147,0.240052,0.338059,0.012951,0.000000,0.216065,0.277563,1.151298,0.000000,0.001213,0.002632,0.041283
1784696255.183813876,2.423512,0.177103,0.217587,0.342691,0.009720,0.000000,0.216065,0.277832,1.136329,0.000808,0.001415,0.002679,0.041283
1784696255.266916994,2.416188,0.177147,0.211445,0.334085,0.014016,0.000000,0.216784,0.274067,1.143303,0.000808,0.000606,0.002633,0.041294
1784696255.364631402,3.687790,0.169959,0.210974,0.370853,0.159093,0.004729,0.238117,0.337912,2.152624,0.000000,0.001212,0.002777,0.039540
1784696255.455582477,2.431997,0.173489,0.210915,0.337510,0.008657,0.000000,0.228965,0.282758,1.143303,0.000808,0.001617,0.002681,0.041294
1784696255.548994551,2.440358,0.180808,0.243432,0.336595,0.007587,0.000000,0.215993,0.276383,1.135989,0.000808,0.000606,0.002782,0.039375
1784696255.638325458,4.342964,0.177192,0.216556,0.380625,0.179994,0.016285,0.236961,0.328719,2.761628,0.000000,0.001213,0.002681,0.041110
1784696255.731664669,4.859490,0.195272,0.221327,0.394554,0.279246,0.013357,0.217357,0.352219,3.144408,0.000808,0.000606,0.002875,0.037461
1784696255.863980893,3.517064,0.195175,0.211033,0.351832,0.063739,0.006798,0.231499,0.330732,2.081227,0.000808,0.000606,0.002873,0.040742
1784696255.947371448,5.509233,0.209685,0.521400,0.386520,0.270800,0.018950,0.232653,0.344150,3.479598,0.000000,0.001212,0.002928,0.041337
1784696256.269251614,3.508645,0.206224,0.549469,0.342598,0.011848,0.007063,0.214129,0.367667,1.766922,0.000808,0.001213,0.002778,0.037926
1784696256.386403211,4.853095,0.169917,0.409194,0.394616,0.298653,0.018654,0.217935,0.356636,2.942896,0.000808,0.001414,0.002925,0.039447
1784696256.556664007,3.487534,0.173576,0.603908,0.352091,0.018305,0.000000,0.216496,0.276529,1.799982,0.000808,0.001415,0.003120,0.041304
1784696256.644609484,4.330526,0.177147,0.221081,0.390352,0.306260,0.007384,0.217357,0.306692,2.655120,0.000000,0.001413,0.002684,0.045036
1784696256.768984520,4.105538,0.180853,0.246058,0.380110,0.219522,0.008286,0.217574,0.350208,2.457448,0.000000,0.001415,0.002684,0.041380
1784696256.846614411,3.384469,0.180717,0.201462,0.381560,0.222250,0.004439,0.228420,0.334644,1.781843,0.000808,0.000606,0.002779,0.044941
1784696256.979438536,5.490117,0.202505,0.502531,0.379699,0.262201,0.018336,0.217429,0.311788,3.549278,0.000000,0.002021,0.003219,0.041110
1784696257.051804311,4.352126,0.205966,0.217223,0.372566,0.253118,0.011506,0.219144,0.339468,2.683137,0.000000,0.002426,0.002631,0.044941
1784696257.246356747,3.575638,0.206121,0.207439,0.370909,0.166895,0.006184,0.218433,0.356762,1.993175,0.000808,0.000606,0.002633,0.045673
1784696257.358216971,2.641710,0.202403,0.230449,0.349625,0.185630,0.001772,0.215705,0.301594,1.111655,0.000000,0.001415,0.002631,0.038831
1784696257.448931199,4.003697,0.195224,0.240119,0.390034,0.294242,0.016836,0.214990,0.349591,2.258007,0.000000,0.000606,0.002679,0.041369
1784696257.567446581,4.389680,0.209685,0.204254,0.390881,0.193942,0.005904,0.215491,0.333072,2.792416,0.000000,0.001414,0.002631,0.039990
1784696257.689055239,3.335496,0.206069,0.214280,0.333904,0.013984,0.000000,0.219014,0.338062,1.967980,0.000000,0.001213,0.002825,0.038165
1784696257.788668366,2.469733,0.206173,0.210915,0.337052,0.016162,0.000000,0.217646,0.278853,1.159988,0.000000,0.001212,0.002779,0.038953
1784696257.891185194,2.482232,0.191656,0.247159,0.340841,0.012917,0.000000,0.215777,0.277690,1.151298,0.000808,0.000606,0.002780,0.040700
1784696257.994997368,3.580565,0.195321,0.220835,0.353609,0.051958,0.000000,0.217646,0.280424,2.217971,0.000000,0.000606,0.002778,0.039417
1784696258.094912191,5.151180,0.202505,0.207670,0.386415,0.259408,0.006806,0.216568,0.338067,3.487965,0.000808,0.000606,0.002928,0.041434
1784696258.206337456,4.195025,0.169959,0.214220,0.358993,0.139084,0.007936,0.228193,0.337443,2.695973,0.000808,0.000606,0.002928,0.038882
1784696258.315556660,4.843192,0.213353,0.429518,0.386206,0.271699,0.007980,0.217574,0.347113,2.926215,0.000000,0.001415,0.002682,0.039437
1784696258.430013688,5.026987,0.234932,0.211210,0.384763,0.265778,0.010043,0.216281,0.337288,3.319984,0.000000,0.001413,0.002828,0.042467
1784696258.634013606,2.446375,0.191512,0.216920,0.334085,0.008643,0.000000,0.217140,0.275224,1.160336,0.000000,0.001213,0.002633,0.038669
1784696258.679907237,5.412682,0.202403,0.210444,0.395841,0.231499,0.011844,0.230346,0.423752,3.661767,0.000000,0.001415,0.002831,0.040540
1784696258.877476606,3.895975,0.213193,0.217162,0.371758,0.210034,0.008894,0.215348,0.317908,2.295977,0.000000,0.001213,0.003119,0.041369
1784696258.911071941,4.421275,0.202555,0.216980,0.378351,0.265513,0.009765,0.218433,0.303431,2.783972,0.000808,0.000606,0.002925,0.037936
1784696259.101476681,3.468669,0.180717,0.207786,0.389717,0.202360,0.002071,0.233265,0.363939,1.838878,0.000808,0.000606,0.002825,0.045697
1784696259.148589720,4.985359,0.188040,0.220650,0.385708,0.250464,0.007384,0.229726,0.347113,3.312883,0.000000,0.000606,0.002879,0.039906
1784696259.384362807,4.612344,0.198938,0.204254,0.396377,0.282712,0.009475,0.219290,0.344931,2.913717,0.000000,0.001213,0.002585,0.038852
1784696259.452536240,5.397473,0.216969,0.208192,0.402606,0.298455,0.008856,0.216496,0.360582,3.639213,0.000808,0.000607,0.002825,0.041864
1784696259.676686654,3.913763,0.177192,0.210974,0.390140,0.296595,0.004450,0.228813,0.340092,2.223311,0.000000,0.001213,0.002828,0.038155
1784696259.777455957,5.537955,0.173532,0.214100,0.401228,0.324206,0.009736,0.335088,0.354295,3.675550,0.000808,0.001415,0.002973,0.045024
1784696260.072701059,4.560303,0.184424,0.204540,0.346501,0.021621,0.000000,0.215993,0.287949,3.254015,0.000000,0.001212,0.002679,0.041369
1784696260.132942432,5.059870,0.169917,0.234151,0.367294,0.296785,0.016836,0.216856,0.338224,3.375849,0.000000,0.001212,0.002777,0.039969
1784696260.362455160,4.690701,0.198789,0.207439,0.369552,0.278629,0.011527,0.217646,0.349887,3.015066,0.000000,0.001213,0.002778,0.038175
1784696260.439514198,4.719253,0.180672,0.204312,0.392429,0.313331,0.010326,0.226115,0.328569,3.020343,0.000000,0.001213,0.002681,0.039262
1784696260.572052891,3.620903,0.198938,0.216677,0.346299,0.066935,0.002367,0.216784,0.290928,2.239306,0.000000,0.001214,0.002583,0.038872
1784696260.667233941,3.534423,0.198889,0.229870,0.358507,0.075697,0.002058,0.216065,0.305550,2.104610,0.000808,0.000606,0.002779,0.038984
1784696260.778980604,2.444242,0.173619,0.216980,0.336892,0.008634,0.000000,0.242186,0.276003,1.151643,0.000000,0.001213,0.002679,0.034393
1784696260.848125284,3.527084,0.169832,0.259805,0.380215,0.197268,0.003826,0.218723,0.302512,1.949227,0.000000,0.001414,0.002828,0.041434
1784696260.957628984,2.422438,0.166260,0.213981,0.332957,0.015109,0.000000,0.218651,0.278342,1.151298,0.000000,0.001617,0.002973,0.041250
1784696261.027735891,4.641051,0.180808,0.197715,0.360160,0.230652,0.003247,0.215920,0.351013,3.056886,0.000808,0.001414,0.002826,0.039602
1784696261.136635572,2.410967,0.180672,0.204483,0.333904,0.009723,0.000000,0.217862,0.277563,1.143989,0.000000,0.001213,0.002777,0.038781
1784696261.206104594,3.819294,0.177147,0.211210,0.378835,0.246475,0.016275,0.217357,0.325087,2.199978,0.000000,0.001213,0.002972,0.042745
1784696261.315457753,2.746498,0.180717,0.507865,0.355630,0.016167,0.000000,0.219801,0.278199,1.143989,0.000000,0.001212,0.002876,0.040042
1784696261.390171615,5.097611,0.177147,0.426647,0.338808,0.287268,0.001478,0.217862,0.301957,3.302976,0.000000,0.001213,0.002972,0.039283
1784696261.495693860,2.435777,0.202403,0.214339,0.338808,0.006467,0.000000,0.215205,0.275350,1.136329,0.000000,0.001213,0.003118,0.042545
1784696261.574891336,2.660652,0.169917,0.210915,0.342691,0.158386,0.000000,0.306505,0.276529,1.151988,0.000000,0.001415,0.002879,0.039427
1784696261.674393218,2.453654,0.184285,0.207844,0.362707,0.010814,0.000000,0.216856,0.276510,1.151988,0.000000,0.001213,0.002778,0.038659
1784696261.754593418,3.734421,0.187993,0.331437,0.424365,0.217501,0.002649,0.215922,0.302512,2.008582,0.000000,0.001213,0.002583,0.039664
1784696261.866423983,3.452329,0.184332,0.424245,0.360949,0.015089,0.000296,0.217140,0.299531,1.903981,0.000000,0.001415,0.002728,0.042623
1784696261.938178686,4.885851,0.180717,0.204825,0.397708,0.314617,0.012059,0.217862,0.360326,3.152453,0.000000,0.001213,0.002875,0.041196
1784696262.107266506,3.588612,0.195175,0.253169,0.355089,0.043470,0.000593,0.217574,0.279902,2.201297,0.000000,0.001415,0.002733,0.038195
