timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784697201.062958782,2.198710,0.000000,0.227330,0.336686,0.000000,0.002959,0.218070,0.275476,1.089745,0.000808,0.001415,0.003118,0.043103
1784697201.240686991,2.173825,0.000000,0.204597,0.336116,0.008622,0.000000,0.220019,0.277291,1.082117,0.000000,0.001617,0.002831,0.040615
1784697201.418556974,2.179402,0.000000,0.207844,0.334933,0.010803,0.000000,0.217140,0.276383,1.090074,0.000000,0.001213,0.002877,0.038135
1784697201.596361386,2.270547,0.000000,0.206975,0.340004,0.002156,0.000000,0.304818,0.276636,1.090402,0.000808,0.000606,0.003118,0.045024
1784697201.774088762,2.276994,0.028915,0.230449,0.334538,0.011923,0.000000,0.217574,0.273790,1.138157,0.000000,0.002022,0.002780,0.036846
1784697201.952141481,2.188943,0.000000,0.214698,0.335752,0.011939,0.000296,0.216065,0.276783,1.089745,0.000000,0.001213,0.003118,0.039334
1784697202.129866950,2.424314,0.000000,0.326084,0.397385,0.011915,0.000000,0.220092,0.276783,1.145771,0.000808,0.001415,0.002778,0.041283
1784697202.307952964,2.171980,0.000000,0.201125,0.333541,0.010810,0.000000,0.217646,0.281196,1.082443,0.000000,0.001617,0.002977,0.040625
1784697202.485312536,2.212102,0.000000,0.207728,0.332597,0.011923,0.000296,0.231960,0.275602,1.105654,0.000000,0.001213,0.002684,0.042445
1784697202.662870732,2.168660,0.000000,0.216920,0.340004,0.001081,0.000000,0.218433,0.275224,1.073836,0.000808,0.001414,0.002825,0.038115
1784697202.840218416,2.187505,0.000000,0.204426,0.339636,0.009742,0.000000,0.217068,0.273790,1.097699,0.000000,0.001213,0.002681,0.041250
1784697203.018919653,2.183776,0.000000,0.204426,0.339268,0.014030,0.000000,0.216568,0.275073,1.089745,0.000808,0.001415,0.003119,0.039324
1784697203.196608771,2.210143,0.000000,0.197715,0.338348,0.020485,0.000000,0.242427,0.274570,1.090074,0.000000,0.001213,0.002777,0.042534
1784697203.375442300,2.086044,0.000000,0.230192,0.334842,0.010778,0.000000,0.217862,0.275350,0.970430,0.000808,0.001212,0.002684,0.041886
1784697203.567076067,2.069313,0.000000,0.191927,0.330568,0.007535,0.000295,0.216856,0.292619,0.985744,0.000808,0.001415,0.002826,0.038720
1784697203.756552637,2.160446,0.000000,0.210915,0.335661,0.006486,0.000000,0.305122,0.273790,0.986041,0.000000,0.001213,0.003123,0.038095
1784697203.944328534,2.040553,0.000000,0.204369,0.330147,0.007565,0.000000,0.217862,0.273664,0.962476,0.000808,0.001415,0.002923,0.039324
1784697204.134394994,2.089311,0.000000,0.213981,0.332957,0.012938,0.000294,0.228965,0.277164,0.978384,0.000000,0.001213,0.002779,0.040636
1784697204.326142238,2.094471,0.000000,0.214220,0.326492,0.010810,0.000000,0.218215,0.277395,1.002247,0.000808,0.001415,0.002879,0.039990
1784697204.521514562,2.184104,0.000000,0.200844,0.341659,0.015124,0.000000,0.216568,0.276636,1.089088,0.000808,0.001415,0.002587,0.039375
1784697204.698752638,2.170306,0.000000,0.207902,0.337418,0.009697,0.000000,0.217790,0.279762,1.073513,0.000808,0.001213,0.002828,0.039375
1784697204.876286835,2.368770,0.000000,0.332447,0.400575,0.014012,0.000000,0.217574,0.272355,1.090074,0.000000,0.001213,0.002484,0.038036
1784697205.054999553,2.359427,0.180808,0.207670,0.335661,0.006480,0.000000,0.217862,0.276612,1.090074,0.000808,0.000606,0.002825,0.040021
1784697205.233179102,2.950401,0.000000,0.214459,0.341659,0.012951,0.000000,0.216996,0.275476,1.845408,0.000000,0.001415,0.002631,0.039406
1784697205.411352299,2.333120,0.000000,0.214339,0.337418,0.012964,0.000000,0.356884,0.277672,1.089417,0.000808,0.001415,0.002828,0.039375
1784697205.588897162,2.210019,0.000000,0.217284,0.336595,0.008637,0.000000,0.216568,0.287577,1.098030,0.000000,0.001415,0.002684,0.041229
1784697205.766748998,2.186540,0.000000,0.200675,0.339176,0.008640,0.000295,0.223516,0.277690,1.089745,0.000000,0.001213,0.003123,0.042467
1784697205.944601667,2.199850,0.000000,0.226886,0.337510,0.010832,0.000294,0.216784,0.273539,1.088759,0.000000,0.001213,0.002826,0.041207
1784697206.123531231,2.186045,0.000000,0.214339,0.334719,0.014044,0.000000,0.216996,0.275350,1.081465,0.000808,0.000606,0.002777,0.044941
1784697206.301808591,2.306720,0.000000,0.207555,0.339268,0.009710,0.000296,0.215777,0.276130,1.208696,0.000000,0.001617,0.002682,0.044989
1784697206.479952271,2.193581,0.000000,0.207844,0.339636,0.012917,0.000000,0.216353,0.273664,1.098030,0.000000,0.001213,0.002684,0.041240
1784697206.657571354,2.218513,0.000000,0.210856,0.342027,0.011840,0.000000,0.238117,0.279122,1.090402,0.000808,0.001415,0.002730,0.041196
1784697206.835216363,2.184952,0.000000,0.217162,0.341395,0.010850,0.000000,0.216065,0.275350,1.081465,0.000000,0.001213,0.002681,0.038771
1784697207.013034959,2.184569,0.000000,0.207207,0.339544,0.009755,0.000000,0.215276,0.276383,1.089417,0.000000,0.001213,0.002682,0.043092
1784697207.191915210,2.189676,0.000000,0.214459,0.339268,0.008640,0.000590,0.216928,0.275750,1.088759,0.000000,0.001415,0.002681,0.041186
1784697207.369195396,2.185105,0.000000,0.200956,0.338440,0.008622,0.000000,0.215922,0.277817,1.097699,0.000000,0.001617,0.002782,0.041250
1784697207.546867737,2.185679,0.000000,0.201237,0.333994,0.009713,0.000000,0.218578,0.277817,1.098362,0.000000,0.001213,0.002879,0.041886
1784697207.724916401,2.278799,0.000000,0.204369,0.339176,0.012951,0.000000,0.218941,0.368005,1.090074,0.000000,0.001213,0.002874,0.041196
1784697207.902564391,2.172571,0.000000,0.204939,0.340933,0.012959,0.000294,0.217862,0.277418,1.073836,0.000808,0.001414,0.002733,0.039375
1784697208.080511687,2.190595,0.000000,0.210915,0.336503,0.008671,0.000000,0.218215,0.273010,1.098030,0.000000,0.001415,0.003221,0.040615
1784697208.259551766,2.200171,0.000000,0.198046,0.333994,0.016215,0.000297,0.240629,0.275476,1.089745,0.000000,0.001213,0.002681,0.041875
1784697208.437211960,2.194661,0.000000,0.204197,0.341476,0.015149,0.000000,0.217501,0.279420,1.090402,0.000000,0.001213,0.002780,0.042523
1784697208.614995687,2.173821,0.000000,0.203969,0.338059,0.010775,0.000000,0.217646,0.276107,1.081791,0.000808,0.001213,0.002828,0.040625
1784697208.792937039,2.202952,0.000000,0.207786,0.340933,0.011872,0.000000,0.214990,0.274947,1.105654,0.000000,0.002829,0.002680,0.041261
1784697208.970953741,2.184703,0.000000,0.201349,0.338119,0.010764,0.000000,0.216496,0.274444,1.097368,0.000808,0.001213,0.002924,0.041218
1784697209.148808169,2.358358,0.169874,0.208018,0.336968,0.010817,0.000000,0.213915,0.274166,1.097368,0.000808,0.001415,0.003123,0.041886
1784697209.330049147,2.214948,0.000000,0.230449,0.335752,0.008622,0.000000,0.217862,0.274444,1.098030,0.000808,0.001213,0.002779,0.044989
1784697209.509317979,2.048669,0.000000,0.223645,0.332146,0.018365,0.000000,0.217862,0.275750,0.930378,0.000808,0.001213,0.002924,0.045578
1784697209.701794332,2.076829,0.000000,0.207902,0.338119,0.009700,0.000000,0.216784,0.281590,0.978384,0.000808,0.001415,0.002731,0.039396
1784697209.891654409,2.097604,0.000000,0.217405,0.330389,0.011856,0.000000,0.237355,0.277164,0.978089,0.000000,0.001213,0.002926,0.041207
1784697210.079629764,2.062690,0.000000,0.207207,0.340072,0.003243,0.000000,0.217357,0.276783,0.970723,0.000808,0.001213,0.002828,0.042456
1784697210.272979851,2.071238,0.000000,0.213682,0.334578,0.012938,0.000000,0.216568,0.276529,0.970430,0.000000,0.001213,0.002777,0.042523
1784697210.462867872,2.105746,0.000000,0.255771,0.331912,0.000000,0.002071,0.217862,0.276910,0.978089,0.000000,0.001212,0.003169,0.038750
1784697210.655699974,2.065296,0.000000,0.197494,0.331912,0.008660,0.000000,0.216568,0.275350,0.986636,0.001616,0.001213,0.002778,0.043069
1784697210.848031924,2.075636,0.000000,0.204369,0.330030,0.008645,0.002070,0.216496,0.277037,0.994893,0.000000,0.001212,0.002729,0.038155
1784697211.039979256,2.089408,0.000000,0.210798,0.332236,0.006467,0.000000,0.227041,0.274041,0.994293,0.000808,0.001415,0.002923,0.039386
1784697211.231192220,2.076851,0.000000,0.207555,0.333541,0.012968,0.000000,0.216496,0.272912,0.986339,0.000000,0.001213,0.002679,0.043148
1784697211.421043724,2.139643,0.000000,0.211210,0.332597,0.008622,0.000000,0.218651,0.276510,1.049973,0.000000,0.001213,0.002782,0.038085
1784697211.609961644,2.110376,0.043394,0.207786,0.331016,0.007555,0.000000,0.215205,0.273664,0.986339,0.000000,0.001415,0.002730,0.041272
1784697211.798356542,2.051878,0.000000,0.207149,0.334719,0.007567,0.000000,0.217574,0.273385,0.962185,0.000000,0.001213,0.003121,0.044965
1784697211.987749374,2.081247,0.000000,0.210798,0.332597,0.011856,0.000000,0.216996,0.276510,0.986636,0.000808,0.001212,0.002584,0.041250
1784697212.177718004,2.080579,0.000000,0.204711,0.331786,0.019459,0.000296,0.215276,0.277563,0.986339,0.000000,0.001213,0.002826,0.041110
1784697212.374129557,2.724450,0.000000,0.197991,0.336349,0.012985,0.000000,0.217212,0.275602,1.638101,0.000000,0.001414,0.002975,0.041821
1784697212.568073497,2.087456,0.000000,0.210856,0.334939,0.011887,0.000000,0.215419,0.275750,0.994293,0.000808,0.001213,0.002926,0.039365
1784697212.763377564,2.214648,0.000000,0.214459,0.342784,0.014058,0.000000,0.240511,0.278199,1.074484,0.000808,0.001213,0.003120,0.045012
1784697212.940974704,2.256443,0.000000,0.204197,0.337052,0.009723,0.000296,0.215491,0.355530,1.090402,0.000000,0.001617,0.002729,0.039406
1784697213.118688637,2.185159,0.000000,0.211033,0.339706,0.014053,0.000000,0.216784,0.275350,1.082117,0.000808,0.001415,0.002729,0.041164
1784697213.295867011,2.221664,0.036143,0.220650,0.340933,0.000000,0.001181,0.218079,0.276636,1.081465,0.000808,0.001213,0.002681,0.041875
1784697213.473682293,2.212450,0.000000,0.213802,0.335297,0.011856,0.000000,0.241864,0.275729,1.089417,0.000808,0.001213,0.003120,0.039344
1784697213.651276748,2.196284,0.043416,0.200956,0.333904,0.007562,0.000000,0.216856,0.273413,1.073513,0.000808,0.001213,0.002779,0.041864
1784697213.828757966,2.199555,0.003616,0.200956,0.339268,0.026981,0.000000,0.217935,0.277418,1.089745,0.000808,0.000606,0.002826,0.039396
1784697214.006081410,2.745094,0.000000,0.207844,0.337052,0.017222,0.000000,0.215993,0.272230,1.647046,0.000000,0.002627,0.002635,0.042445
1784697214.184369123,2.198113,0.000000,0.203969,0.341843,0.014012,0.000297,0.230422,0.276636,1.081791,0.000000,0.001617,0.002585,0.044941
1784697214.363091378,2.195649,0.003614,0.204426,0.337418,0.007570,0.000000,0.216784,0.278199,1.098362,0.000000,0.001617,0.002635,0.045024
1784697214.540881846,2.174117,0.000000,0.204312,0.339176,0.014007,0.000000,0.216281,0.272885,1.081791,0.000000,0.001616,0.002777,0.041272
1784697214.718842346,2.195457,0.000000,0.217223,0.339176,0.014058,0.000000,0.218651,0.276636,1.082117,0.000000,0.002425,0.002682,0.042489
1784697214.896456356,2.191922,0.000000,0.204540,0.342505,0.006482,0.000000,0.216496,0.278072,1.097699,0.000000,0.001617,0.002679,0.041832
1784697215.073956221,2.205118,0.000000,0.223457,0.338242,0.017239,0.000000,0.214627,0.277037,1.090074,0.000000,0.002425,0.002631,0.039386
1784697215.251843353,2.185592,0.000000,0.204711,0.341659,0.014039,0.000000,0.214627,0.276910,1.089417,0.000000,0.001617,0.002633,0.039979
1784697215.430241192,2.185420,0.000000,0.207265,0.340101,0.011915,0.000000,0.218368,0.272885,1.089417,0.000000,0.001415,0.002825,0.041229
1784697215.609196182,2.240580,0.000000,0.207439,0.340740,0.009729,0.000000,0.217140,0.273635,1.145771,0.000000,0.001415,0.002825,0.041886
1784697215.787032648,2.196249,0.000000,0.214041,0.343615,0.010750,0.000000,0.222250,0.277164,1.082117,0.000000,0.002425,0.002680,0.041207
1784697215.964542680,2.377488,0.000000,0.342322,0.395519,0.009726,0.000000,0.224665,0.278072,1.081465,0.000000,0.001616,0.002831,0.041272
1784697216.141829311,2.196262,0.000000,0.214280,0.338242,0.007562,0.000000,0.215922,0.276636,1.097699,0.000000,0.002022,0.002681,0.041218
1784697216.322157371,2.196661,0.000000,0.207323,0.336595,0.016215,0.000000,0.217862,0.275350,1.098362,0.000000,0.001617,0.002680,0.040657
1784697216.500846924,2.189261,0.000000,0.208424,0.339084,0.010778,0.000000,0.217862,0.277418,1.089745,0.000808,0.001213,0.002679,0.041250
1784697216.678395269,2.190492,0.000000,0.200956,0.340255,0.011880,0.000000,0.229269,0.274570,1.089417,0.000808,0.001213,0.002780,0.039344
1784697216.855615643,2.235275,0.000000,0.259298,0.336168,0.010810,0.000000,0.217646,0.275224,1.090402,0.000808,0.001415,0.002879,0.040625
1784697217.032848312,2.195338,0.000000,0.214041,0.341843,0.010821,0.000000,0.216568,0.275855,1.089745,0.000808,0.001415,0.003024,0.041218
1784697217.210700797,2.194367,0.000000,0.223395,0.335443,0.008611,0.000297,0.215205,0.276257,1.090074,0.000000,0.001213,0.002632,0.041240
1784697217.387555922,2.199892,0.000000,0.207207,0.340255,0.008645,0.000000,0.229269,0.274696,1.089745,0.000808,0.001415,0.002828,0.045024
1784697217.566296103,2.213653,0.000000,0.227203,0.343430,0.014007,0.000000,0.214698,0.276130,1.089417,0.000808,0.003235,0.002828,0.041897
1784697217.744362692,2.062680,0.000000,0.213981,0.334356,0.013007,0.000000,0.216568,0.277291,0.962476,0.000000,0.001213,0.003120,0.040668
1784697217.936165788,2.064765,0.000000,0.200732,0.332597,0.006488,0.000000,0.218433,0.274292,0.986934,0.000000,0.001213,0.002826,0.041250
1784697218.124252214,2.094114,0.000000,0.207555,0.331786,0.019433,0.000000,0.215491,0.277563,0.994293,0.000808,0.001415,0.002780,0.042990
1784697218.312188107,2.039126,0.000000,0.204254,0.331786,0.001084,0.000296,0.217574,0.275729,0.962766,0.000000,0.001213,0.002582,0.041842
1784697218.502554634,2.224189,0.000000,0.217405,0.346130,0.132235,0.000000,0.216496,0.277563,0.986934,0.000808,0.001415,0.002680,0.042523
1784697218.693150505,2.259364,0.003614,0.322764,0.392785,0.016215,0.000000,0.216425,0.275350,0.986934,0.000808,0.001213,0.003901,0.039355
1784697218.885657543,2.102547,0.000000,0.213802,0.333179,0.011907,0.000000,0.217862,0.276383,1.001945,0.000000,0.001415,0.002974,0.043080
1784697219.078001678,2.107838,0.000000,0.223645,0.332507,0.018396,0.000000,0.217862,0.276529,0.994293,0.000000,0.001213,0.002778,0.040615
1784697219.270007712,2.149224,0.039768,0.211151,0.338348,0.020526,0.000000,0.218941,0.274971,1.002247,0.000000,0.001213,0.002684,0.039375
1784697219.461176529,2.090181,0.000000,0.207555,0.335388,0.033601,0.000000,0.215419,0.274570,0.978679,0.000202,0.001415,0.002780,0.040572
1784697219.652322255,2.086845,0.000000,0.230256,0.326963,0.014058,0.000000,0.215491,0.277308,0.978384,0.000808,0.001415,0.002828,0.039334
1784697219.840735746,2.060954,0.000000,0.213682,0.334398,0.010832,0.000000,0.218651,0.274444,0.962476,0.000000,0.001213,0.002780,0.042478
1784697220.028720490,2.143196,0.000000,0.207613,0.336116,0.017291,0.000000,0.304920,0.277418,0.954233,0.000000,0.001213,0.003120,0.041272
1784697220.218894651,2.084915,0.000000,0.217162,0.334356,0.011891,0.000000,0.218723,0.275224,0.978089,0.000808,0.003234,0.002928,0.042500
1784697220.409082553,2.114695,0.000000,0.253310,0.330389,0.007565,0.000000,0.216065,0.274318,0.986041,0.000000,0.001213,0.002680,0.043114
1784697220.601784715,2.072572,0.000000,0.216859,0.334842,0.011887,0.000000,0.216281,0.276022,0.970137,0.000000,0.001213,0.002875,0.042456
1784697220.794798682,2.121399,0.000000,0.250342,0.336349,0.015149,0.000000,0.216568,0.277690,0.977794,0.000000,0.001213,0.003169,0.043125
1784697220.986826382,2.087415,0.000000,0.204597,0.333088,0.016146,0.000000,0.214271,0.274444,1.001945,0.000000,0.001415,0.002779,0.038730
1784697221.177275536,2.052612,0.000000,0.198102,0.336298,0.006488,0.000000,0.214847,0.274947,0.978679,0.000000,0.000809,0.003118,0.039324
1784697221.370913578,2.088449,0.000000,0.210856,0.330478,0.009723,0.000000,0.217862,0.275750,0.993993,0.000808,0.001212,0.002778,0.044989
1784697221.560247023,2.053262,0.000000,0.207728,0.338301,0.008671,0.000000,0.227890,0.272635,0.954521,0.000000,0.001213,0.002928,0.039375
1784697221.750390112,2.088718,0.000000,0.213921,0.331038,0.011840,0.000000,0.216856,0.277164,0.994593,0.000000,0.001213,0.002728,0.039365
1784697221.940036067,2.065165,0.000000,0.200956,0.335443,0.012964,0.000000,0.216496,0.276130,0.978089,0.001616,0.001213,0.002924,0.039334
1784697222.132850318,2.541214,0.267596,0.239583,0.334759,0.011891,0.000000,0.353424,0.276130,1.010202,0.000808,0.000606,0.003123,0.043092
1784697222.328160088,2.270153,0.177103,0.217708,0.331786,0.017222,0.000000,0.217935,0.276130,0.986934,0.000808,0.001213,0.002731,0.040583
1784697222.523159850,2.256263,0.177103,0.207844,0.330478,0.011864,0.000000,0.215276,0.275729,0.994593,0.000000,0.001214,0.002828,0.039334
1784697222.714804857,2.256365,0.173619,0.210444,0.332808,0.012959,0.000000,0.216856,0.276383,0.986041,0.000000,0.001213,0.002973,0.043069
1784697222.904611233,2.244519,0.173619,0.204312,0.333541,0.011923,0.000000,0.220019,0.277817,0.978974,0.000808,0.001213,0.002928,0.039365
1784697223.094966353,2.256720,0.177147,0.214041,0.332597,0.008665,0.000589,0.212699,0.275073,0.986339,0.000808,0.001213,0.002584,0.044965
1784697223.283053186,2.238324,0.180763,0.207786,0.332957,0.006484,0.000000,0.227890,0.275350,0.963056,0.000808,0.001213,0.002631,0.039386
1784697223.473022650,2.233393,0.180853,0.190431,0.335443,0.007577,0.000296,0.217935,0.276910,0.978089,0.001617,0.000809,0.002829,0.040604
1784697223.663650651,2.252861,0.187946,0.200956,0.329672,0.012968,0.000000,0.217574,0.271325,0.986339,0.000808,0.001213,0.002831,0.041229
1784697223.853710001,2.271389,0.169959,0.236345,0.335119,0.009729,0.000000,0.215276,0.274947,0.986636,0.000000,0.001213,0.002831,0.039334
1784697224.046911056,2.275825,0.170087,0.214698,0.336412,0.014091,0.001184,0.217935,0.273010,1.002247,0.000202,0.001213,0.002925,0.041821
1784697224.238825000,2.448538,0.180717,0.327181,0.390140,0.011891,0.000000,0.216353,0.277291,1.002852,0.000000,0.001212,0.002826,0.038075
1784697224.429330559,2.291592,0.173532,0.229999,0.340096,0.009675,0.000000,0.215419,0.280939,0.994293,0.001616,0.001617,0.002684,0.041722
1784697224.619033568,2.243874,0.155534,0.211445,0.332236,0.012964,0.000000,0.217646,0.280544,0.986339,0.000000,0.001213,0.002828,0.043125
1784697224.807504631,2.311046,0.169917,0.242820,0.337693,0.016167,0.000000,0.235197,0.276130,0.985744,0.000808,0.001213,0.002879,0.042478
1784697224.995678370,2.220170,0.177147,0.211327,0.334842,0.000000,0.000000,0.212840,0.273915,0.962766,0.001616,0.001011,0.002831,0.041875
1784697225.186599455,2.350430,0.177103,0.291629,0.338242,0.010778,0.000000,0.228724,0.279122,0.978384,0.000000,0.001213,0.002779,0.042456
1784697225.378191964,2.363089,0.166302,0.207149,0.333904,0.010821,0.000000,0.217357,0.273790,1.105987,0.000000,0.002021,0.002633,0.043125
1784697225.555832362,2.185978,0.000000,0.204140,0.338808,0.012917,0.000000,0.215922,0.276636,1.090402,0.000000,0.001213,0.002826,0.043114
1784697225.735023956,2.206097,0.032545,0.197881,0.338059,0.011891,0.000000,0.215491,0.275476,1.089417,0.000808,0.001213,0.002733,0.040583
1784697225.912922162,2.188674,0.000000,0.217041,0.333994,0.008637,0.000000,0.227343,0.273413,1.081791,0.000808,0.001213,0.002635,0.041799
1784697226.090788239,2.174570,0.000000,0.220219,0.336116,0.007535,0.000000,0.216568,0.274292,1.074484,0.000000,0.000808,0.002684,0.041864
1784697226.268741203,2.173267,0.000000,0.194691,0.340563,0.008622,0.000000,0.219582,0.276910,1.089417,0.000000,0.001212,0.002874,0.039396
1784697226.446422712,2.182569,0.000000,0.217162,0.337418,0.012990,0.000000,0.215705,0.277164,1.073189,0.000000,0.001213,0.002633,0.045095
1784697226.623842468,2.196994,0.000000,0.213802,0.339084,0.014091,0.000000,0.216281,0.276783,1.090402,0.000000,0.002425,0.002876,0.041250
1784697226.802490264,2.221161,0.000000,0.227140,0.339636,0.011887,0.000000,0.238481,0.274971,1.082443,0.000000,0.001617,0.002486,0.042500
1784697226.980145958,2.450857,0.000000,0.333100,0.397708,0.012990,0.000000,0.217646,0.352411,1.089745,0.000808,0.001213,0.002780,0.042456
1784697227.157649009,2.208613,0.000000,0.210680,0.336116,0.010778,0.000000,0.218941,0.276636,1.105320,0.000808,0.001213,0.003121,0.045000
1784697227.337720355,2.188780,0.000000,0.204026,0.337052,0.014049,0.000000,0.216568,0.277945,1.089745,0.000000,0.001617,0.002778,0.045000
1784697227.515370698,2.174317,0.000000,0.207844,0.337418,0.010792,0.000000,0.215419,0.276130,1.081791,0.000808,0.001617,0.003123,0.039375
1784697227.693185110,2.243056,0.000000,0.200900,0.330389,0.010810,0.000294,0.216281,0.356345,1.081791,0.000808,0.001213,0.002975,0.041250
1784697227.871774370,2.188042,0.000000,0.201012,0.340740,0.016215,0.000000,0.214990,0.274570,1.097699,0.000000,0.000808,0.002633,0.039375
1784697228.049600467,2.183018,0.000000,0.204083,0.339706,0.012964,0.000000,0.217935,0.272355,1.090402,0.000000,0.001617,0.002684,0.041272
1784697228.227085500,2.169485,0.000000,0.201686,0.335661,0.005382,0.000000,0.215419,0.272885,1.090402,0.000000,0.001616,0.002684,0.043750
1784697228.404709751,2.346340,0.000000,0.223270,0.341765,0.010839,0.000000,0.366334,0.276107,1.081465,0.000808,0.001213,0.002631,0.041908
1784697228.582879060,2.182747,0.000000,0.201237,0.339176,0.015119,0.000592,0.217357,0.275877,1.089745,0.000000,0.001617,0.002631,0.039396
1784697228.760791969,2.199439,0.000000,0.208076,0.337327,0.012934,0.000000,0.217646,0.275855,1.097699,0.000808,0.001213,0.002928,0.044953
1784697228.939485059,2.197548,0.000000,0.211268,0.336595,0.012899,0.000000,0.217140,0.275224,1.098362,0.000000,0.001617,0.002633,0.041810
1784697229.117278916,2.187194,0.000000,0.201012,0.338808,0.015134,0.000000,0.218868,0.275602,1.091060,0.000808,0.001213,0.002825,0.041864
1784697229.295072755,2.170689,0.000000,0.214459,0.339268,0.001078,0.000000,0.215993,0.275098,1.081791,0.000000,0.001617,0.002635,0.038750
1784697229.472817595,2.193785,0.000000,0.206975,0.339889,0.011887,0.000000,0.215922,0.276636,1.098362,0.000808,0.001213,0.002780,0.039313
1784697229.650542251,2.173875,0.000000,0.204483,0.337876,0.010832,0.000000,0.217068,0.277308,1.081465,0.000000,0.001617,0.002633,0.040593
1784697229.828715745,2.270911,0.000000,0.203855,0.338242,0.000000,0.000000,0.304920,0.275855,1.098362,0.000000,0.002426,0.002876,0.044375
1784697230.007667031,2.177457,0.000000,0.191713,0.338242,0.007562,0.000000,0.214990,0.273790,1.105654,0.000000,0.001617,0.002682,0.041207
1784697230.185961966,2.179385,0.000000,0.204254,0.335297,0.008651,0.000000,0.218070,0.276003,1.090074,0.000808,0.001213,0.003118,0.041897
1784697230.364865013,2.307680,0.000000,0.213682,0.330030,0.008668,0.000000,0.303167,0.276383,1.129517,0.001617,0.001213,0.002778,0.040625
1784697230.560436684,2.103331,0.000000,0.214160,0.339268,0.012998,0.000000,0.216568,0.276003,1.001643,0.000000,0.001213,0.002778,0.038700
1784697230.751477062,2.097090,0.000000,0.210444,0.331016,0.009697,0.000294,0.216568,0.275602,1.002852,0.000808,0.001415,0.002828,0.045566
1784697230.941021520,2.068852,0.000000,0.208192,0.333678,0.008605,0.000294,0.217429,0.276910,0.978679,0.000000,0.001213,0.002731,0.041121
1784697231.129265516,2.046403,0.000000,0.204197,0.332236,0.011895,0.000000,0.216065,0.274292,0.962476,0.000000,0.001213,0.002779,0.041250
1784697231.424444774,2.050072,0.000000,0.210386,0.331038,0.009716,0.000000,0.216784,0.273385,0.962185,0.000808,0.001213,0.002682,0.041875
1784697231.620139756,2.093757,0.003614,0.220650,0.336686,0.016210,0.001189,0.216353,0.275350,0.978089,0.000808,0.001415,0.002778,0.040615
1784697231.809949484,2.134792,0.000000,0.197936,0.334356,0.008637,0.000294,0.216568,0.276003,1.058247,0.000000,0.001213,0.002778,0.038760
1784697232.005593375,2.085522,0.000000,0.201125,0.330478,0.011832,0.000000,0.215205,0.277563,1.002247,0.000000,0.001213,0.002779,0.043080
1784697232.200170149,2.107003,0.000000,0.211033,0.335297,0.013993,0.000000,0.229963,0.276910,0.994593,0.000000,0.001212,0.002730,0.041272
1784697232.390395199,2.108899,0.000000,0.217041,0.334719,0.009739,0.000000,0.217357,0.275855,1.010811,0.000000,0.001415,0.002587,0.039375
1784697232.579507540,2.237112,0.000000,0.331252,0.394555,0.010814,0.000000,0.218651,0.275855,0.963056,0.000000,0.001213,0.002925,0.038791
1784697232.768378573,2.082804,0.000000,0.213443,0.329582,0.011907,0.001774,0.219014,0.276783,0.986636,0.000000,0.001213,0.003118,0.039334
1784697232.958017658,2.070819,0.000000,0.220404,0.334578,0.007545,0.000000,0.219144,0.275729,0.970137,0.001617,0.000808,0.002782,0.038075
1784697233.147895440,2.074171,0.003615,0.195126,0.335661,0.017285,0.000000,0.215705,0.275476,0.986041,0.000000,0.001213,0.002831,0.041218
1784697233.340880742,2.107741,0.000000,0.211210,0.336116,0.020512,0.000000,0.218723,0.275224,1.002247,0.000000,0.001213,0.003121,0.039375
1784697233.537280667,2.076035,0.000000,0.208192,0.334356,0.007575,0.000000,0.216568,0.275224,0.986339,0.000808,0.001213,0.002680,0.043080
1784697233.730125640,2.056062,0.000000,0.204540,0.332236,0.011907,0.000000,0.215922,0.273790,0.970430,0.001616,0.001010,0.002779,0.041832
1784697233.923123700,2.164558,0.000000,0.191232,0.341659,0.007582,0.000000,0.230499,0.274444,1.073836,0.000808,0.001616,0.003507,0.039375
1784697234.101510948,2.209269,0.000000,0.217708,0.341765,0.012972,0.000000,0.216856,0.275981,1.097368,0.000808,0.001213,0.002777,0.041821
1784697234.279023406,2.219831,0.000000,0.204254,0.340096,0.009729,0.000000,0.216065,0.274696,1.130879,0.000000,0.001617,0.003120,0.039375
1784697234.456677656,2.187096,0.000000,0.214100,0.340004,0.012934,0.000000,0.215419,0.276383,1.081465,0.000000,0.001617,0.002874,0.042300
1784697234.634180615,2.174158,0.000000,0.204312,0.338714,0.011883,0.000000,0.216065,0.274947,1.081791,0.000808,0.001617,0.002825,0.041196
1784697234.811468968,2.201790,0.000000,0.220404,0.341765,0.017296,0.000000,0.216996,0.276257,1.082443,0.000808,0.001415,0.002585,0.041821
1784697234.989054035,2.198246,0.000000,0.214220,0.340933,0.011840,0.000000,0.214200,0.275350,1.097699,0.000000,0.002425,0.002879,0.038700
1784697235.168166614,2.196082,0.000000,0.210680,0.341026,0.014058,0.000000,0.219801,0.274570,1.088759,0.000808,0.000606,0.002682,0.043092
1784697235.348494360,2.366890,0.000000,0.323851,0.398927,0.012972,0.000000,0.218941,0.276003,1.089745,0.000808,0.000606,0.003118,0.041919
